data,id_produtor,id_laticinio,id_rota,polo_climatico,y_real,y_pred_modelo,y_pred_baseline,erro_abs_modelo,erro_abs_baseline
2025-01-19,1,1,6,RIO_VERDE,559.28,558.6856,556.8157142857143,0.5943920898437227,2.4642857142856656
2025-01-20,1,1,6,RIO_VERDE,560.4357142857142,559.8282,556.7385714285714,0.607528250557948,3.6971428571428078
2025-01-21,1,1,6,RIO_VERDE,560.6271428571429,559.78625,557.3057142857143,0.8408879743303714,3.321428571428555
2025-01-22,1,1,6,RIO_VERDE,558.9971428571428,560.09924,557.2071428571428,1.1021003069197377,1.7899999999999636
2025-01-23,1,1,6,RIO_VERDE,559.7971428571428,559.72784,557.3571428571429,0.06929861886158051,2.439999999999941
2025-01-24,1,1,6,RIO_VERDE,559.4357142857143,560.50446,556.7942857142857,1.0687412806919383,2.641428571428605
2025-01-25,1,1,6,RIO_VERDE,557.73,559.05206,556.5557142857143,1.3220629882812318,1.174285714285702
2025-01-26,1,1,6,RIO_VERDE,555.9642857142858,558.85065,558.3814285714286,2.8863612583704708,2.417142857142835
2025-01-27,1,1,6,RIO_VERDE,555.3028571428572,562.1449,559.28,6.842040318080308,3.9771428571427805
2025-01-28,1,1,6,RIO_VERDE,555.7071428571428,559.4345,560.4357142857143,3.7273664202009513,4.728571428571513
2025-01-29,1,1,6,RIO_VERDE,556.6942857142857,561.11255,560.6271428571429,4.418263113839316,3.9328571428571877
2025-01-30,1,1,6,RIO_VERDE,556.37,560.16516,558.9971428571429,3.7951611328124955,2.6271428571428714
2025-01-31,1,1,6,RIO_VERDE,557.9785714285714,561.5597,559.7971428571428,3.5811209542411007,1.8185714285714312
2025-02-01,1,1,6,RIO_VERDE,558.2357142857143,560.45636,559.4357142857143,2.2206455775669838,1.2000000000000455
2025-02-02,1,1,6,RIO_VERDE,559.5828571428572,565.519,557.7299999999999,5.936124790736585,1.8528571428572604
2025-02-03,1,1,6,RIO_VERDE,560.68,557.6879,555.9642857142857,2.9920727539062,4.715714285714284
2025-02-04,1,1,6,RIO_VERDE,559.6357142857142,557.5491,555.3028571428571,2.0866420200892435,4.332857142857165
2025-02-05,1,1,6,RIO_VERDE,560.3914285714285,553.7544,555.7071428571428,6.6370340401784915,4.684285714285693
2025-02-06,1,1,6,RIO_VERDE,561.34,558.0474,556.6942857142857,3.292575683593782,4.645714285714348
2025-02-07,1,1,6,RIO_VERDE,560.4228571428572,556.69116,556.37,3.7316950334821968,4.052857142857192
2025-02-08,1,1,6,RIO_VERDE,562.1457142857142,557.0503,557.9785714285714,5.095421316964234,4.167142857142835
2025-02-09,1,1,6,RIO_VERDE,562.7785714285714,557.569,558.2357142857143,5.209601702008854,4.542857142857088
2025-02-10,1,1,6,RIO_VERDE,562.0199999999999,552.93896,559.5828571428572,9.081035156249868,2.437142857142703
2025-02-11,1,1,6,RIO_VERDE,562.2257142857142,557.8742,560.6800000000001,4.351507742745412,1.545714285714098
2025-02-12,1,1,6,RIO_VERDE,562.0742857142857,555.37976,559.6357142857142,6.694524972098179,2.4385714285714357
2025-02-13,1,1,6,RIO_VERDE,560.6857142857142,554.976,560.3914285714285,5.709701102120448,0.2942857142857065
2025-02-14,1,1,6,RIO_VERDE,559.7614285714286,554.0848,561.3399999999999,5.67665073939736,1.5785714285713084
2025-02-15,1,1,6,RIO_VERDE,558.73,554.1577,560.4228571428572,4.572285156250018,1.6928571428571786
2025-02-16,1,1,6,RIO_VERDE,557.0400000000001,552.8068,562.1457142857142,4.233176269531327,5.105714285714157
2025-02-17,1,1,6,RIO_VERDE,552.3785714285715,554.06226,562.7785714285714,1.6836844308035097,10.399999999999864
2025-02-18,1,1,6,RIO_VERDE,553.5628571428572,555.5434,562.02,1.9805388532365669,8.457142857142799
2025-02-19,1,1,6,RIO_VERDE,552.7142857142858,556.9358,562.2257142857143,4.221505301339221,9.511428571428496
2025-02-20,1,1,6,RIO_VERDE,552.6014285714286,556.2313,562.0742857142857,3.6298946707588584,9.472857142857038
2025-02-21,1,1,6,RIO_VERDE,552.6085714285715,555.8682,560.6857142857143,3.2596536690847415,8.077142857142803
2025-02-22,1,1,6,RIO_VERDE,552.2142857142857,556.42444,559.7614285714286,4.210152762276834,7.547142857142944
2025-02-23,1,1,6,RIO_VERDE,552.2514285714286,558.57245,558.73,6.321020159040131,6.478571428571399
2025-02-24,1,1,6,RIO_VERDE,555.7414285714286,549.86694,557.0400000000001,5.874485212053628,1.2985714285714494
2025-02-25,1,1,6,RIO_VERDE,556.0485714285713,552.1722,552.3785714285715,3.8763912527900857,3.6699999999998454
2025-02-26,1,1,6,RIO_VERDE,556.0671428571429,558.7632,553.5628571428572,2.696040736607074,2.504285714285743
2025-02-27,1,1,6,RIO_VERDE,557.6914285714286,561.024,552.7142857142857,3.3325582449776903,4.977142857142894
2025-02-28,1,1,6,RIO_VERDE,559.8157142857142,563.886,552.6014285714285,4.0702720424108065,7.214285714285666
2025-03-01,1,1,6,RIO_VERDE,559.0071428571429,562.84985,552.6085714285715,3.842710658482133,6.398571428571358
2025-03-02,1,1,6,RIO_VERDE,560.1628571428571,562.1058,552.2142857142857,1.9429167829241578,7.948571428571427
2025-03-03,1,1,6,RIO_VERDE,559.4714285714286,565.0249,552.2514285714286,5.553473772321354,7.220000000000027
2025-03-04,1,1,6,RIO_VERDE,559.2628571428571,565.0093,555.7414285714286,5.746420200892885,3.521428571428487
2025-03-05,1,1,6,RIO_VERDE,558.5799999999999,559.1444,556.0485714285714,0.5644091796875728,2.531428571428478
2025-03-06,1,1,6,RIO_VERDE,557.9585714285714,559.94904,556.0671428571429,1.9904642159598325,1.8914285714284915
2025-03-07,1,1,6,RIO_VERDE,556.6214285714285,559.2291,557.6914285714286,2.6076974051339903,1.07000000000005
2025-03-08,1,1,6,RIO_VERDE,559.0600000000001,561.954,559.8157142857143,2.893979492187441,0.755714285714248
2025-03-09,1,1,6,RIO_VERDE,558.2371428571429,558.75726,559.0071428571429,0.5201203264508649,0.7699999999999818
2025-03-10,1,1,6,RIO_VERDE,558.4728571428572,562.24585,560.1628571428571,3.7729924665178487,1.6899999999999409
2025-03-11,1,1,6,RIO_VERDE,557.1842857142857,557.09454,559.4714285714286,0.08974225725444285,2.2871428571429533
2025-03-12,1,1,6,RIO_VERDE,557.3914285714285,560.0417,559.2628571428571,2.6502584402902585,1.8714285714286234
2025-03-13,1,1,6,RIO_VERDE,557.4300000000001,557.1568,558.58,0.27320068359381366,1.1499999999999773
2025-03-14,1,1,6,RIO_VERDE,558.8871428571429,557.8856,557.9585714285714,1.0015227399553623,0.9285714285714448
2025-03-15,1,1,6,RIO_VERDE,558.1128571428571,559.9908,556.6214285714285,1.8779265485491123,1.491428571428628
2025-03-16,1,1,6,RIO_VERDE,559.2499999999999,558.1031,559.0600000000001,1.1469116210936363,0.1899999999998272
2025-03-17,1,1,6,RIO_VERDE,560.4828571428571,558.6082,558.2371428571429,1.8746418108258922,2.245714285714257
2025-03-18,1,1,6,RIO_VERDE,560.7585714285714,554.91003,558.4728571428572,5.848537248883872,2.2857142857142208
2025-03-19,1,1,6,RIO_VERDE,563.1342857142857,557.41736,557.1842857142857,5.716927315848238,5.9500000000000455
2025-03-20,1,1,6,RIO_VERDE,564.3,558.313,557.3914285714285,5.9870117187499545,6.908571428571463
2025-03-21,1,1,6,RIO_VERDE,562.2542857142857,557.8392,557.4300000000001,4.415113351004493,4.824285714285679
2025-03-22,1,1,6,RIO_VERDE,561.32,554.4802,558.8871428571429,6.83977539062505,2.4328571428571877
2025-03-23,1,1,6,RIO_VERDE,561.23,557.5975,558.1128571428571,3.632526855468768,3.1171428571428805
2025-03-24,1,1,6,RIO_VERDE,562.1814285714286,559.25806,559.25,2.923371930803569,2.931428571428569
2025-03-25,1,1,6,RIO_VERDE,563.2742857142857,559.61383,560.4828571428571,3.6604551478794747,2.7914285714285825
2025-03-26,1,1,6,RIO_VERDE,561.7457142857144,556.84766,560.7585714285714,4.898058035714371,0.9871428571429988
2025-03-27,1,1,6,RIO_VERDE,558.8314285714285,555.92084,563.1342857142857,2.910591169084796,4.302857142857192
2025-03-28,1,1,6,RIO_VERDE,558.7642857142857,556.0829,564.3000000000001,2.6813999720982338,5.535714285714334
2025-03-29,1,1,6,RIO_VERDE,559.4499999999999,556.77924,562.2542857142859,2.670764160156182,2.8042857142859248
2025-03-30,1,1,6,RIO_VERDE,559.8385714285714,555.8776,561.32,3.960946916852663,1.481428571428637
2025-03-31,1,1,6,RIO_VERDE,559.3557142857143,555.0807,561.2300000000001,4.275025809151771,1.874285714285861
2025-04-01,1,1,6,RIO_VERDE,554.22,556.24365,562.1814285714287,2.0236523437499727,7.961428571428655
2025-04-02,1,1,6,RIO_VERDE,552.1728571428572,558.6461,563.2742857142857,6.473261021205303,11.101428571428528
2025-04-03,1,1,6,RIO_VERDE,549.0342857142857,560.5227,561.7457142857144,11.488419363839284,12.711428571428655
2025-04-04,1,1,6,RIO_VERDE,543.0857142857143,561.8937,558.8314285714285,18.80796247209821,15.745714285714257
2025-04-05,1,1,6,RIO_VERDE,539.7971428571428,562.16766,558.7642857142857,22.37052071707592,18.967142857142903
2025-04-06,1,1,6,RIO_VERDE,532.4528571428572,564.1517,559.45,31.69881522042408,26.997142857142876
2025-04-07,1,1,6,RIO_VERDE,528.1242857142857,560.0956,559.8385714285715,31.971295340401753,31.71428571428578
2025-04-08,1,1,6,RIO_VERDE,532.9457142857143,552.86017,559.3557142857143,19.914454171316947,26.409999999999968
2025-04-09,1,1,6,RIO_VERDE,534.7714285714286,552.4879,554.22,17.7164864676339,19.448571428571427
2025-04-10,1,1,6,RIO_VERDE,538.4185714285715,537.35913,552.1728571428572,1.059440569196454,13.754285714285743
2025-04-11,1,1,6,RIO_VERDE,546.2228571428572,537.1675,549.0342857142857,9.055376674107151,2.8114285714285643
2025-04-12,1,1,6,RIO_VERDE,548.5214285714286,543.9957,543.0857142857143,4.525701032366101,5.435714285714312
2025-04-13,1,1,6,RIO_VERDE,555.21,531.4523,539.7971428571428,23.757729492187536,15.412857142857206
2025-04-14,1,1,6,RIO_VERDE,559.0071428571429,533.41895,532.4528571428572,25.588197544642867,26.554285714285697
2025-04-15,1,1,6,RIO_VERDE,559.0414285714286,542.10864,528.1242857142857,16.932785993303582,30.917142857142835
2025-04-16,1,1,6,RIO_VERDE,560.2757142857143,547.7141,532.9457142857143,12.561602957589344,27.33000000000004
2025-04-17,1,1,6,RIO_VERDE,559.9714285714286,550.3684,534.7714285714286,9.603020368303646,25.200000000000045
2025-04-18,1,1,6,RIO_VERDE,558.7385714285714,548.4271,538.4185714285715,10.31144740513389,20.319999999999936
2025-04-19,1,1,6,RIO_VERDE,560.1428571428571,550.0814,546.2228571428572,10.06143624441961,13.919999999999959
2025-04-20,1,1,6,RIO_VERDE,559.0042857142856,547.8892,548.5214285714285,11.11506452287938,10.482857142857142
2025-04-21,1,1,6,RIO_VERDE,559.3242857142857,544.8064,555.2099999999999,14.51788922991068,4.1142857142857565
2025-04-22,1,1,6,RIO_VERDE,558.6585714285713,541.69885,559.0071428571429,16.95971888950885,0.34857142857151757
2025-04-23,1,1,6,RIO_VERDE,558.1142857142856,547.47015,559.0414285714286,10.644131905691893,0.9271428571429396
2025-04-24,1,1,6,RIO_VERDE,558.2914285714286,548.3088,560.2757142857142,9.982651715959832,1.9842857142856474
2025-04-25,1,1,6,RIO_VERDE,558.7685714285714,543.7693,559.9714285714286,14.999284319196363,1.2028571428572832
2025-04-26,1,1,6,RIO_VERDE,557.5542857142857,545.0832,558.7385714285714,12.471094796316947,1.1842857142856928
2025-04-27,1,1,6,RIO_VERDE,555.2157142857143,541.0807,560.1428571428571,14.135025809151784,4.927142857142826
2025-04-28,1,1,6,RIO_VERDE,555.7328571428571,541.0674,559.0042857142857,14.665474330357142,3.2714285714286007
2025-04-29,1,1,6,RIO_VERDE,551.6371428571429,543.92914,559.3242857142857,7.708004673549112,7.687142857142817
2025-04-30,1,1,6,RIO_VERDE,544.5557142857143,544.82837,558.6585714285713,0.27265485491068375,14.102857142857033
2025-05-01,1,1,6,RIO_VERDE,537.7728571428571,541.67474,558.1142857142858,3.901886509486644,20.34142857142865
2025-05-02,1,1,6,RIO_VERDE,526.0957142857143,539.18066,558.2914285714286,13.08494977678572,32.1957142857143
2025-05-03,1,1,6,RIO_VERDE,520.0342857142857,535.7898,558.7685714285715,15.755509207589284,38.73428571428576
2025-05-04,1,1,6,RIO_VERDE,513.6614285714285,521.25696,557.5542857142857,7.595529436384027,43.892857142857224
2025-05-05,1,1,6,RIO_VERDE,501.53999999999996,531.12036,555.2157142857143,29.580361328125036,53.67571428571432
2025-05-06,1,1,6,RIO_VERDE,496.0128571428572,515.869,555.7328571428571,19.85616141183033,59.71999999999997
2025-05-07,1,1,6,RIO_VERDE,487.35714285714283,501.3014,551.6371428571427,13.944248744419667,64.27999999999992
2025-05-08,1,1,6,RIO_VERDE,477.8085714285714,495.6528,544.5557142857143,17.84423008510049,66.74714285714293
2025-05-09,1,1,6,RIO_VERDE,470.3542857142857,475.51627,537.7728571428571,5.161980154854916,67.4185714285714
2025-05-10,1,1,6,RIO_VERDE,458.9428571428571,497.71814,526.0957142857143,38.77528250558038,67.15285714285716
2025-05-11,1,1,6,RIO_VERDE,449.3857142857143,477.83328,520.0342857142857,28.447568184988825,70.64857142857142
2025-05-12,1,1,6,RIO_VERDE,447.43,468.39066,513.6614285714286,20.960655517578118,66.23142857142858
2025-05-13,1,1,6,RIO_VERDE,439.4914285714286,455.07962,501.53999999999996,15.588191789899497,62.048571428571336
2025-05-14,1,1,6,RIO_VERDE,435.2557142857143,447.15933,496.0128571428572,11.90361798967632,60.75714285714287
2025-05-15,1,1,6,RIO_VERDE,432.76142857142855,453.59897,487.35714285714283,20.837539934430822,54.59571428571428
2025-05-16,1,1,6,RIO_VERDE,435.4500000000001,447.58984,477.8085714285714,12.139843749999898,42.35857142857128
2025-05-17,1,1,6,RIO_VERDE,434.0385714285715,450.51,470.35428571428565,16.471438337053485,36.31571428571414
2025-05-18,1,1,6,RIO_VERDE,430.69428571428574,444.87555,458.9428571428572,14.18126360212051,28.248571428571438
2025-05-19,1,1,6,RIO_VERDE,419.7028571428571,447.10367,449.38571428571424,27.400811070033512,29.68285714285713
2025-05-20,1,1,6,RIO_VERDE,416.36571428571426,440.6687,447.43,24.30298688616074,31.064285714285745
2025-05-21,1,1,6,RIO_VERDE,415.8471428571429,432.809,439.49142857142857,16.961847621372726,23.644285714285672
2025-05-22,1,1,6,RIO_VERDE,413.5885714285714,422.59598,435.2557142857143,9.007406354631712,21.667142857142892
2025-05-23,1,1,6,RIO_VERDE,407.9857142857142,431.47943,432.7614285714286,23.49371686662954,24.7757142857144
2025-05-24,1,1,6,RIO_VERDE,403.0871428571428,426.1523,435.45,23.06517037527908,32.362857142857195
2025-05-25,1,1,6,RIO_VERDE,405.8942857142857,420.44324,434.0385714285714,14.548951590401828,28.14428571428573
2025-05-26,1,1,6,RIO_VERDE,408.3914285714286,426.483,430.69428571428574,18.09157313755577,22.302857142857135
2025-05-27,1,1,6,RIO_VERDE,414.31,413.52,419.70285714285717,0.7900109863281273,5.392857142857167
2025-05-28,1,1,6,RIO_VERDE,416.4785714285714,414.72122,416.36571428571426,1.7573495047432743,0.11285714285713766
2025-05-29,1,1,6,RIO_VERDE,420.59142857142854,402.9141,415.84714285714284,17.677335553850412,4.744285714285695
2025-05-30,1,1,6,RIO_VERDE,429.6471428571428,399.94083,413.5885714285714,29.70631644112717,16.058571428571383
2025-05-31,1,1,6,RIO_VERDE,437.6057142857143,401.49588,407.9857142857143,36.1098341587612,29.620000000000005
2025-06-01,1,1,6,RIO_VERDE,441.50857142857143,404.84326,403.0871428571428,36.66530970982143,38.421428571428635
2025-06-02,1,1,6,RIO_VERDE,442.89000000000004,403.4212,405.89428571428573,39.46879638671879,36.995714285714314
2025-06-03,1,1,6,RIO_VERDE,444.32714285714286,419.80438,408.39142857142855,24.52276053292411,35.93571428571431
2025-06-04,1,1,6,RIO_VERDE,442.8471428571429,418.07153,414.31,24.7756096540179,28.537142857142896
2025-06-05,1,1,6,RIO_VERDE,438.43857142857144,420.23422,416.47857142857146,18.20434901646206,21.95999999999998
2025-06-06,1,1,6,RIO_VERDE,426.0957142857143,429.68246,420.59142857142854,3.586750313895095,5.504285714285743
2025-06-07,1,1,6,RIO_VERDE,416.9728571428572,425.08258,429.6471428571429,8.109723423549042,12.674285714285702
2025-06-08,1,1,6,RIO_VERDE,409.70285714285717,432.62375,437.6057142857143,22.920891636439706,27.902857142857158
2025-06-09,1,1,6,RIO_VERDE,406.2957142857143,419.06317,441.50857142857143,12.767457101004425,35.212857142857104
2025-06-10,1,1,6,RIO_VERDE,398.75857142857143,441.20096,442.89,42.442386823381696,44.13142857142856
2025-06-11,1,1,6,RIO_VERDE,393.74285714285713,422.901,444.32714285714286,29.158143833705367,50.58428571428573
2025-06-12,1,1,6,RIO_VERDE,391.2628571428572,410.30316,442.84714285714284,19.04030447823658,51.58428571428567
2025-06-13,1,1,6,RIO_VERDE,392.99285714285713,408.49136,438.43857142857144,15.498506382533492,45.4457142857143
2025-06-14,1,1,6,RIO_VERDE,393.51142857142855,390.37863,426.0957142857143,3.132796979631678,32.58428571428573
2025-06-15,1,1,6,RIO_VERDE,388.8542857142857,397.68524,416.97285714285715,8.830955984933041,28.118571428571443
2025-06-16,1,1,6,RIO_VERDE,380.9271428571429,403.51257,409.70285714285717,22.585430385044617,28.775714285714287
2025-06-17,1,1,6,RIO_VERDE,374.3771428571429,409.01785,406.2957142857143,34.6407099260602,31.918571428571397
2025-06-18,1,1,6,RIO_VERDE,372.19571428571425,394.2064,398.75857142857143,22.01067609514513,26.562857142857183
2025-06-19,1,1,6,RIO_VERDE,369.5671428571428,382.71558,393.74285714285713,13.148433314732188,24.17571428571432
2025-06-20,1,1,6,RIO_VERDE,370.40285714285716,390.25525,391.2628571428572,19.852391880580342,20.860000000000014
2025-06-21,1,1,6,RIO_VERDE,371.6057142857143,379.09506,392.99285714285713,7.489347970145047,21.387142857142805
2025-06-22,1,1,6,RIO_VERDE,375.24285714285713,374.08005,393.51142857142855,1.1628095354352581,18.26857142857142
2025-06-23,1,1,6,RIO_VERDE,389.30285714285714,369.44693,388.8542857142857,19.85592721121651,0.4485714285714266
2025-06-24,1,1,6,RIO_VERDE,399.48999999999995,371.46823,380.9271428571429,28.021768798828077,18.56285714285707
2025-06-25,1,1,6,RIO_VERDE,404.92857142857144,368.26282,374.3771428571429,36.665754045758945,30.551428571428517
2025-06-26,1,1,6,RIO_VERDE,412.55428571428575,356.8871,372.19571428571425,55.667200753348254,40.35857142857151
2025-06-27,1,1,6,RIO_VERDE,418.0285714285714,373.0883,369.5671428571428,44.940284075055786,48.4614285714286
2025-06-28,1,1,6,RIO_VERDE,426.93285714285713,366.44983,370.40285714285716,60.48302804129463,56.52999999999997
2025-06-29,1,1,6,RIO_VERDE,433.59,364.65353,371.60571428571427,68.9364660644531,61.984285714285704
2025-06-30,1,1,6,RIO_VERDE,431.6857142857142,406.43048,375.24285714285713,25.255233328682948,56.442857142857065
2025-07-01,1,1,6,RIO_VERDE,428.7457142857143,407.55478,389.30285714285714,21.19093523297994,39.44285714285718
2025-07-02,1,1,6,RIO_VERDE,430.6228571428572,389.22305,399.49000000000007,41.39980416434156,31.13285714285712
2025-07-03,1,1,6,RIO_VERDE,425.3242857142856,399.75714,404.92857142857144,25.567144601004372,20.395714285714178
2025-07-04,1,1,6,RIO_VERDE,420.0242857142857,412.4649,412.55428571428575,7.559380929129475,7.46999999999997
2025-07-05,1,1,6,RIO_VERDE,410.52000000000004,422.51184,418.0285714285714,11.991840820312461,7.508571428571372
2025-07-06,1,1,6,RIO_VERDE,401.03428571428583,425.38538,426.9328571428572,24.35109026227667,25.89857142857136
2025-07-07,1,1,6,RIO_VERDE,390.0757142857143,419.82312,433.59000000000003,29.747405831473202,43.514285714285734
2025-07-08,1,1,6,RIO_VERDE,375.9742857142857,412.79645,431.6857142857143,36.82216203962054,55.7114285714286
2025-07-09,1,1,6,RIO_VERDE,363.73857142857145,416.20297,428.74571428571426,52.46440098353793,65.00714285714281
2025-07-10,1,1,6,RIO_VERDE,363.1528571428571,395.79636,430.6228571428572,32.643499058314774,67.47000000000008
2025-07-11,1,1,6,RIO_VERDE,357.4857142857143,399.43817,425.32428571428574,41.95245710100443,67.83857142857141
2025-07-12,1,1,6,RIO_VERDE,349.57571428571424,396.6478,420.0242857142857,47.072082345145134,70.44857142857148
2025-07-13,1,1,6,RIO_VERDE,348.6542857142857,378.886,410.52,30.23170061383928,61.86571428571426
2025-07-14,1,1,6,RIO_VERDE,351.2371428571429,375.48193,401.03428571428566,24.244790736607115,49.797142857142774
2025-07-15,1,1,6,RIO_VERDE,359.82428571428574,358.4409,390.0757142857143,1.383398263113861,30.251428571428562
2025-07-16,1,1,6,RIO_VERDE,360.0657142857143,366.12302,375.9742857142857,6.057302071707568,15.908571428571406
2025-07-17,1,1,6,RIO_VERDE,356.86857142857144,376.15942,363.73857142857145,19.290852399553557,6.8700000000000045
2025-07-18,1,1,6,RIO_VERDE,358.86571428571426,374.5061,363.15285714285716,15.640389229910738,4.2871428571428964
2025-07-19,1,1,6,RIO_VERDE,361.17428571428576,368.4873,357.4857142857143,7.313018973214241,3.6885714285714357
2025-07-20,1,1,6,RIO_VERDE,357.66428571428577,367.19446,349.57571428571424,9.530172293526732,8.088571428571527
2025-07-21,1,1,6,RIO_VERDE,351.4371428571429,360.7139,348.6542857142858,9.276754847935251,2.7828571428570967
2025-07-22,1,1,6,RIO_VERDE,347.08000000000004,369.40118,351.2371428571428,22.32118408203121,4.157142857142787
2025-07-23,1,1,6,RIO_VERDE,349.92571428571426,366.323,359.82428571428574,16.397283761160736,9.898571428571472
2025-07-24,1,1,6,RIO_VERDE,346.01857142857136,360.0647,360.0657142857143,14.046125837053637,14.047142857142944
2025-07-25,1,1,6,RIO_VERDE,345.8742857142857,371.11484,356.86857142857144,25.240551932198684,10.994285714285752
2025-07-26,1,1,6,RIO_VERDE,346.0685714285714,359.70303,358.86571428571426,13.63446201869425,12.797142857142887
2025-07-27,1,1,6,RIO_VERDE,344.09714285714284,359.48294,361.17428571428576,15.385797816685283,17.077142857142917
2025-07-28,1,1,6,RIO_VERDE,348.32428571428574,347.1257,357.66428571428565,1.198583809988861,9.339999999999918
2025-07-29,1,1,6,RIO_VERDE,347.4185714285714,349.32562,351.43714285714293,1.907051130022353,4.0185714285715335
2025-07-30,1,1,6,RIO_VERDE,342.92285714285714,356.69946,347.08,13.77660574776786,4.157142857142844
2025-07-31,1,1,6,RIO_VERDE,340.32428571428574,353.88678,349.92571428571426,13.562494070870514,9.601428571428528
2025-08-01,1,1,6,RIO_VERDE,336.6542857142857,362.40396,346.0185714285714,25.749675467354905,9.3642857142857
2025-08-02,1,1,6,RIO_VERDE,332.5871428571428,349.70105,345.8742857142857,17.113906947544706,13.287142857142896
2025-08-03,1,1,6,RIO_VERDE,334.92,345.83078,346.06857142857143,10.910780029296859,11.148571428571415
2025-08-04,1,1,6,RIO_VERDE,328.86285714285714,344.87048,344.0971428571429,16.007626255580362,15.234285714285761
2025-08-05,1,1,6,RIO_VERDE,323.55571428571426,343.2508,348.3242857142856,19.69507917131699,24.768571428571363
2025-08-06,1,1,6,RIO_VERDE,320.70714285714286,340.65677,347.4185714285714,19.94962594168527,26.71142857142854
2025-08-07,1,1,6,RIO_VERDE,321.31857142857143,344.34576,342.92285714285714,23.02719273158482,21.60428571428571
2025-08-08,1,1,6,RIO_VERDE,312.2742857142857,360.7781,340.3242857142856,48.5038209751674,28.049999999999898
2025-08-09,1,1,6,RIO_VERDE,306.55285714285714,345.98645,336.6542857142857,39.433593052455365,30.101428571428585
2025-08-10,1,1,6,RIO_VERDE,302.6542857142857,347.6641,332.5871428571428,45.009807303292405,29.932857142857074
2025-08-11,1,1,6,RIO_VERDE,305.38714285714286,360.77075,334.92,55.38360909598214,29.532857142857154
2025-08-12,1,1,6,RIO_VERDE,308.75428571428574,356.50107,328.86285714285714,47.74678240094863,20.108571428571395
2025-08-13,1,1,6,RIO_VERDE,307.51142857142855,351.52103,323.55571428571426,44.00959803989957,16.044285714285706
2025-08-14,1,1,6,RIO_VERDE,306.57714285714286,351.40762,320.70714285714286,44.830480433872765,14.129999999999995
2025-08-15,1,1,6,RIO_VERDE,311.2957142857143,341.80222,321.31857142857143,30.50650129045755,10.022857142857106
2025-08-16,1,1,6,RIO_VERDE,316.7785714285714,350.76324,312.2742857142857,33.98467320033484,4.504285714285686
2025-08-17,1,1,6,RIO_VERDE,320.53714285714284,352.85675,306.55285714285714,32.31960763113841,13.984285714285704
2025-08-18,1,1,6,RIO_VERDE,319.6328571428571,360.22482,302.6542857142857,40.591965855189756,16.9785714285714
2025-08-19,1,1,6,RIO_VERDE,316.21999999999997,370.59525,305.38714285714286,54.375245361328155,10.832857142857108
2025-08-20,1,1,6,RIO_VERDE,315.4942857142857,367.25546,308.75428571428574,51.76117693219868,6.739999999999952
2025-08-21,1,1,6,RIO_VERDE,315.43,371.50668,307.51142857142855,56.07668334960937,7.918571428571454
2025-08-22,1,1,6,RIO_VERDE,312.01142857142855,363.60406,306.57714285714286,51.5926363699777,5.434285714285693
2025-08-23,1,1,6,RIO_VERDE,307.7442857142857,360.21463,311.2957142857143,52.47034441266743,3.55142857142863
2025-08-24,1,1,6,RIO_VERDE,305.06428571428575,365.38092,316.7785714285714,60.316634695870505,11.714285714285666
